site	activeusers	admins	articles	edits	files	pages	users
string	number	number	number	number	number	number	number
site	activeusers	admins	articles	edits	files	pages	users
kbd.wikipedia	13	2	1638	47754	0	7081	10256
kn.wiktionary	13	2	264493	675076	0	268511	7330
map-bms.wikipedia	13	1	13919	220110	461	30374	17157
mdf.wikipedia	13	3	5146	81960	0	18062	9863
nah.wikipedia	13	3	4411	521076	168	13461	22678
olo.wikipedia	13	2	4368	35922	0	12484	7236
pih.wikipedia	13	1	918	44879	0	3377	12083
rmy.wikipedia	13	1	801	53682	0	2932	17962
ro.wikisource	13	3	14179	137465	227	38158	20664
roa-rup.wikipedia	13	1	1368	207921	0	4514	14324
sk.wiktionary	13	4	34326	179940	2	37170	6820
vi.wikivoyage	13	1	1934	110162	0	61227	11055
wa.wiktionary	13	3	32215	397004	73	48501	4237
ady.wikipedia	12	1	558	14787	0	3970	7638
az.wikibooks	12	3	3366	41069	1	8776	12287
bn.wikibooks	12	2	688	60208	1	15103	9507
ca.wikisource	12	4	9663	170939	5	50707	10981
da.wiktionary	12	3	43455	323038	0	57067	13186
din.wikipedia	12	1	331	8677	0	1128	6542
dty.wikipedia	12	3	3513	241348	3	20765	6740
eo.wikinews	12	1	1051	168047	0	10234	3978
he.wikibooks	12	6	4690	173821	1709	18885	24444
ja.wikiversity	12	3	197	20428	0	3196	18112
ki.wikipedia	12	1	1756	21793	0	3435	9092
krc.wikipedia	12	1	2095	109292	0	14450	10701
myv.wikipedia	12	4	7877	149594	0	29997	13302
no.wikisource	12	2	7438	230132	825	90740	5648
stq.wikipedia	12	4	4118	123002	429	10815	13677
sv.wikibooks	12	4	1191	55328	196	6316	12257
sw.wiktionary	12	1	14388	133300	0	17137	4306
th.wikiquote	12	3	336	53860	0	8078	5858
ti.wikipedia	12	1	296	24734	0	2911	9811
tr.wikivoyage	12	3	450	13742	0	2964	1812
udm.wikipedia	12	2	5688	126105	9	19223	15443
af.wiktionary	11	2	22810	215267	966	30209	7926
arc.wikipedia	11	2	1901	96407	0	6534	21069
ca.wikinews	11	4	4795	177401	0	14674	10020
ca.wikiquote	11	4	3978	138661	8	12348	14889
dga.wikipedia	11	2	1482	27373	0	2458	547
got.wikipedia	11	1	896	46863	0	3762	20098
gpe.wikipedia	11	2	1054	28283	0	4147	1241
gur.wikipedia	11	1	886	15109	0	2330	1109
kk.wiktionary	11	1	14303	107989	8	17088	3969
lo.wiktionary	11	3	28868	461143	1	50526	3945
mr.wikisource	11	2	4664	206319	15	100673	5295
ms.wikisource	11	0	185	6613	0	1257	487
nia.wiktionary	11	3	5038	28517	0	8151	803
nov.wikipedia	11	2	1636	179047	0	4554	12151
ny.wikipedia	11	3	1031	42156	0	4712	10821
pag.wikipedia	11	1	2580	77544	0	6625	8569
pwn.wikipedia	11	1	352	12311	0	552	1764
sm.wikipedia	11	1	1106	43538	0	3450	10727
sv.wikivoyage	11	3	1573	92261	0	10678	11811
awa.wikipedia	10	1	2471	26353	0	5684	3174
ca.wikibooks	10	3	2211	74992	14	7968	10165
cs.wikibooks	10	3	1525	53483	27	5443	10957
eo.wikisource	10	2	6535	93831	27	27738	4818
gu.wikisource	10	2	62518	210151	0	68208	4009
hi.wikivoyage	10	1	131	7845	0	647	2064
hu.wikibooks	10	3	41203	468695	21353	99442	14897
kbp.wikipedia	10	2	1710	18056	0	3410	4773
lt.wikiquote	10	2	2969	83481	2	6373	4930
ml.wiktionary	10	3	131284	555090	4	139066	9576
mnw.wikipedia	10	3	1918	43557	0	6559	3853
mnw.wiktionary	10	1	48387	93365	0	70765	1416
nia.wikipedia	10	3	1685	22538	0	4192	1946
nqo.wikipedia	10	2	1496	11512	0	3262	4204
pfl.wikipedia	10	4	2756	91002	0	6960	12126
pnt.wikipedia	10	1	494	35608	0	2074	10753
sk.wikiquote	10	2	4508	99592	2	7411	7525
srn.wikipedia	10	1	1121	39669	0	2706	7971
te.wiktionary	10	2	106563	967554	931	122555	6282
tpi.wikipedia	10	1	1373	87498	0	5730	13918
uk.wikibooks	10	2	1146	38302	55	3853	8601
ur.wiktionary	10	1	26649	111841	2	33599	5271
alt.wikipedia	9	4	1095	46420	0	6176	3016
anp.wikipedia	9	2	1643	19748	0	4605	1733
be.wiktionary	9	2	5207	52802	0	9316	4925
ckb.wiktionary	9	3	3071	29662	0	10060	506
cy.wiktionary	9	1	26424	166225	7	29631	7096
da.wikiquote	9	3	165	19106	1	2072	9707
fi.wikibooks	9	4	4831	153580	345	15458	11396
fj.wikipedia	9	1	1296	35883	0	3676	9450
he.wikinews	9	3	271	49206	54	5767	5056
ig.wikiquote	9	1	867	18774	0	5277	760
io.wiktionary	9	2	322865	2871398	4	354851	8635
kl.wikipedia	9	3	243	75229	0	2300	13801
ko.wikibooks	9	2	1274	43349	23	6749	8461
koi.wikipedia	9	1	3461	61967	0	12313	8822
li.wikiquote	9	2	1474	7115	0	3118	2421
ltg.wikipedia	9	1	1081	36649	0	3352	7650
mrj.wikipedia	9	1	10432	105755	0	20015	11035
no.wikiquote	9	1	363	27740	3	3052	5432
roa-tara.wikipedia	9	3	9486	149525	169	18873	11796
sg.wikipedia	9	2	323	21020	0	2003	6828
su.wikisource	9	2	257	25875	0	6196	671
tay.wikipedia	9	1	2571	58664	0	3122	1894
te.wikiquote	9	1	697	22245	2	4005	2765
te.wikisource	9	4	19144	434121	545	143525	6033
th.wikibooks	9	5	1597	64093	287	16252	12106
trv.wikipedia	9	1	1170	98952	0	2107	2074
ty.wikipedia	9	1	1221	53532	0	3015	7686
zh-yue.wiktionary	9	1	7168	26864	0	10036	3662
af.wikiquote	8	1	35	10418	0	1303	3017
an.wiktionary	8	1	2768	32468	2	6128	3245
bcl.wiktionary	8	2	3789	37079	0	10526	972
bg.wikiquote	8	3	2321	90694	5	11246	10939
da.wikisource	8	1	3467	79253	14	32103	10379
el.wikivoyage	8	1	1439	27155	1	2771	5195
eu.wiktionary	8	2	54673	409871	3	63377	6309
eu.wikibooks	8	1	2054	39433	79	4619	2356
fat.wikipedia	8	3	548	10341	0	1508	951
fi.wikiquote	8	3	3415	99130	2	7060	9251
fi.wikivoyage	8	1	1792	56857	0	3927	3087
hr.wiktionary	8	2	33666	269385	5	41697	10048
hu.wikiquote	8	3	1366	56102	89	5197	15171
is.wiktionary	8	4	63837	334413	4	69512	8397
jv.wikisource	8	1	2326	47858	149	14385	1274
kaa.wiktionary	8	0	25	17671	0	5607	89
ko.wikinews	8	2	622	29927	1	4085	4988
lt.wiktionary	8	4	618907	1819054	18	693580	12232
lt.wikibooks	8	1	2616	35140	210	6849	3329
ml.wikisource	8	3	20482	218694	605	72953	12277
mn.wiktionary	8	1	9421	250246	86	47214	7149
zh-min-nan.wiktionary	8	1	22120	162787	1	24676	4632
pi.wikipedia	8	1	2554	102250	1	4662	7514
sg.wiktionary	8	2	86993	300308	1	99472	2916
si.wiktionary	8	2	2543	164988	8	110533	3233
sl.wikiversity	8	3	850	80921	101	3742	4274
sr.wikinews	8	6	53064	3165012	0	81030	6618
